Season,Hs < 0.5m (%),Hs < 1.0m (%),Hs < 1.5m (%)
Spring (Mar-May),8.15,76.45,95.51
Summer (Jun-Aug),47.85,95.79,99.76
Autumn (Sep-Nov),16.59,49.93,71.64
Winter (Dec-Feb),0.0,23.64,53.16
