Season,Mean Hs (m),P50 Hs (m),P90 Hs (m),P95 Hs (m),Max Hs (m),N hours
Annual,1.03,0.843,1.995,2.335,5.742,96432
NE Monsoon (Oct–Mar),1.412,1.242,2.311,2.622,5.742,48120
SW Monsoon (May–Sep),0.599,0.537,0.889,1.058,4.914,40392
