Return Period (yr),Hs (m),90% CI Lower (m),90% CI Upper (m)
2,3.86,3.59,4.21
5,4.41,3.89,4.98
10,4.77,4.09,5.5
25,5.23,4.33,6.17
50,5.57,4.51,6.67
100,5.91,4.69,7.17
